date	ouv	haut	bas	clot	vol	devise	
17/11/2014 00:00	4.01	4.01	4.01	4.01	0	EUR	
21/11/2014 00:00	5.3	5.3	5.3	5.3	2724	EUR	
26/11/2014 00:00	6	6	6	6	0	EUR	
01/12/2014 00:00	7	7	7	7	214	EUR	
02/12/2014 00:00	7.4	7.4	7.4	7.4	85	EUR	
03/12/2014 00:00	7.4	7.4	7.4	7.4	0	EUR	
05/12/2014 00:00	7.5	7.5	7.5	7.5	788	EUR	
08/12/2014 00:00	7.66	7.66	7.66	7.66	0	EUR	
11/12/2014 00:00	7.95	7.95	7.95	7.95	1228	EUR	
12/12/2014 00:00	8.01	8.01	8.01	8.01	408	EUR	
18/12/2014 00:00	8.5	8.5	8.5	8.5	626	EUR	
19/12/2014 00:00	9.01	9.01	9.01	9.01	8	EUR	
21/01/2015 00:00	9.12	9.12	9.12	9.12	25	EUR	
22/01/2015 00:00	9.1	9.1	9.1	9.1	1000	EUR	
23/01/2015 00:00	9.1	9.1	9.1	9.1	132	EUR	
27/01/2015 00:00	9.1	9.1	9.1	9.1	0	EUR	
29/01/2015 00:00	9.1	9.1	9.1	9.1	0	EUR	
02/02/2015 00:00	9.01	9.01	9.01	9.01	0	EUR	
05/02/2015 00:00	8	8	8	8	6	EUR	
06/02/2015 00:00	8	8	8	8	20	EUR	
09/02/2015 00:00	8	8	8	8	0	EUR	
13/03/2015 00:00	5.78	5.78	5.78	5.78	25	EUR	
19/03/2015 00:00	4.01	4.01	4.01	4.01	0	EUR	
08/04/2015 00:00	5	5	5	5	0	EUR	
20/04/2015 00:00	5.1	5.1	5.1	5.1	0	EUR	
29/05/2015 00:00	6.05	6.05	6.05	6.05	200	EUR	
01/06/2015 00:00	6.05	6.05	6.05	6.05	0	EUR	
17/06/2015 00:00	4.78	4.78	4.78	4.78	0	EUR	
23/06/2015 00:00	6.95	6.95	6.95	6.95	0	EUR	
26/08/2015 00:00	5.1	5.1	5.1	5.1	0	EUR	
20/10/2015 00:00	2.22	2.22	2.22	2.22	1666	EUR	
21/10/2015 00:00	2.44	2.44	2.44	2.44	0	EUR	
23/10/2015 00:00	2.94	2.94	2.94	2.94	70	EUR	
27/10/2015 00:00	3	3	3	3	0	EUR	
29/10/2015 00:00	3.3	3.3	3.3	3.3	40	EUR	
30/10/2015 00:00	3.35	3.35	3.35	3.35	90	EUR	
02/11/2015 00:00	3.4	3.4	3.4	3.4	50	EUR	
03/11/2015 00:00	3.45	3.45	3.45	3.45	30	EUR	
04/11/2015 00:00	3.45	3.45	3.45	3.45	0	EUR	
11/11/2015 00:00	3.79	3.79	3.79	3.79	1	EUR	
12/11/2015 00:00	4	4	4	4	0	EUR	
16/11/2015 00:00	4.4	4.4	4.4	4.4	0	EUR	
08/12/2015 00:00	2.9	2.9	2.9	2.9	0	EUR	
21/01/2016 00:00	3.5	3.5	3.5	3.5	0	EUR	
15/02/2016 00:00	3.47	3.47	3.47	3.47	0	EUR	
21/03/2016 00:00	6.1	6.1	6.1	6.1	0	EUR	
12/04/2016 00:00	3.49	3.49	3.49	3.49	0	EUR	
29/04/2016 00:00	10.99	10.99	10.99	10.99	500	EUR	
16/05/2016 00:00	4	4	4	4	0	EUR	
28/07/2016 00:00	6	6	6	6	0	EUR	
28/10/2016 00:00	5	5	5	5	20	EUR	
01/11/2016 00:00	6.04	6.04	6.04	6.04	0	EUR	
13/12/2016 00:00	5.33	5.33	5.33	5.33	0	EUR	
03/01/2017 00:00	6.44	6.44	6.44	6.44	0	EUR	
05/01/2017 00:00	6.44	6.44	6.44	6.44	0	EUR	
18/01/2017 00:00	6.32	6.32	6.32	6.32	0	EUR	
09/02/2017 00:00	4.17	4.17	4.17	4.17	0	EUR	
14/02/2017 00:00	5.49	5.49	5.49	5.49	0	EUR	
16/02/2017 00:00	6.32	6.32	6.32	6.32	0	EUR	
07/03/2017 00:00	9.23	9.23	9.23	9.23	0	EUR	
13/04/2017 00:00	3.6	3.6	3.6	3.6	50	EUR	
05/05/2017 00:00	5	5	5	5	1000	EUR	
08/05/2017 00:00	5.01	5.01	5.01	5.01	0	EUR	
