date	ouv	haut	bas	clot	vol	devise	
18/05/2015 00:00	56.7	57	55.5	56.65	3997770	EUR	
19/05/2015 00:00	56.87	57.85	56.79	57.41	3917273	EUR	
20/05/2015 00:00	56	56.9	55.82	56.85	4113729	EUR	
21/05/2015 00:00	56.84	56.84	56.05	56.47	2614831	EUR	
22/05/2015 00:00	56.58	57.1	56.33	57.01	3153725	EUR	
25/05/2015 00:00	56.53	56.55	55.9	56.23	837556	EUR	
26/05/2015 00:00	56.3	56.52	55.27	55.57	3275924	EUR	
27/05/2015 00:00	55.85	56.82	55.54	56.47	4161669	EUR	
28/05/2015 00:00	56.21	56.54	55.54	56.15	2358958	EUR	
29/05/2015 00:00	56.06	56.31	54.88	54.93	4468096	EUR	
01/06/2015 00:00	55.03	55.37	54.42	54.85	3191120	EUR	
02/06/2015 00:00	55.19	56.11	54.45	55.53	4105842	EUR	
03/06/2015 00:00	55.6	57	55.6	56.77	5783887	EUR	
04/06/2015 00:00	56.42	57.05	55.39	56.34	4377070	EUR	
05/06/2015 00:00	55.8	56.09	54.75	55.3	4881730	EUR	
08/06/2015 00:00	55.13	55.69	54.63	54.63	3205621	EUR	
09/06/2015 00:00	54.5	55.01	53.64	54.39	4322799	EUR	
10/06/2015 00:00	54.16	56.05	53.94	55.56	3691953	EUR	
11/06/2015 00:00	55.32	56.59	55.19	56.02	3587409	EUR	
12/06/2015 00:00	55.9	56.18	54.52	55.3	3542784	EUR	
15/06/2015 00:00	54.41	54.94	53.51	53.96	3941510	EUR	
16/06/2015 00:00	53.56	54.08	52.79	53.67	4399738	EUR	
17/06/2015 00:00	53.89	54.12	53.08	53.14	3467193	EUR	
18/06/2015 00:00	53.1	53.42	52.37	53.08	5120329	EUR	
19/06/2015 00:00	53.32	54.15	53.01	53.61	5833362	EUR	
22/06/2015 00:00	55.43	56.64	54.93	56.32	6507361	EUR	
23/06/2015 00:00	56.89	57.65	56.58	57.36	4627629	EUR	
24/06/2015 00:00	57.49	57.66	56.07	56.86	5245598	EUR	
25/06/2015 00:00	56.28	57.84	56.24	57.03	5399979	EUR	
26/06/2015 00:00	56.91	58	56.38	57.63	4025422	EUR	
29/06/2015 00:00	54	55.43	53.3	54.81	8088578	EUR	
30/06/2015 00:00	54.5	55.67	53.93	54.15	6608599	EUR	
01/07/2015 00:00	54.84	56.49	54.43	55.37	6084451	EUR	
02/07/2015 00:00	55.79	55.9	54.57	54.71	3194215	EUR	
03/07/2015 00:00	54.63	54.77	53.93	54.27	3626201	EUR	
06/07/2015 00:00	53.02	53.34	51.62	51.97	6594617	EUR	
07/07/2015 00:00	52.3	52.35	50.39	50.5	6073410	EUR	
08/07/2015 00:00	50.42	51.68	50.25	50.93	5746291	EUR	
09/07/2015 00:00	51.55	52.74	51.4	52.38	5099042	EUR	
10/07/2015 00:00	54.74	55.28	53.97	54.49	6542279	EUR	
13/07/2015 00:00	55.58	56.18	55.14	55.77	4816310	EUR	
14/07/2015 00:00	55.97	56.39	55.46	56.36	2598446	EUR	
15/07/2015 00:00	56.24	56.74	56.17	56.29	3335582	EUR	
16/07/2015 00:00	56.74	57.74	56.66	57.55	5082482	EUR	
17/07/2015 00:00	57.77	57.81	57.12	57.31	3034590	EUR	
20/07/2015 00:00	57.35	57.82	57.16	57.45	3008253	EUR	
21/07/2015 00:00	57.63	57.8	56.72	57.05	2617351	EUR	
22/07/2015 00:00	56.76	57.3	56.46	56.85	2489106	EUR	
23/07/2015 00:00	57.35	57.45	56.82	57.09	2180225	EUR	
24/07/2015 00:00	56.94	57.51	56.73	57.21	3230997	EUR	
27/07/2015 00:00	57.08	57.09	55.66	55.71	4323415	EUR	
28/07/2015 00:00	56.07	56.93	55.88	56.76	2514683	EUR	
29/07/2015 00:00	56.92	56.98	55.98	56.23	3264013	EUR	
30/07/2015 00:00	56.75	57.73	56.43	57.66	4672375	EUR	
31/07/2015 00:00	58.9	59.75	58.79	59.31	7456452	EUR	
03/08/2015 00:00	58.86	59.8	58.84	59.55	4380965	EUR	
04/08/2015 00:00	59.4	59.87	58.62	59.76	3832790	EUR	
05/08/2015 00:00	60	60.54	59.9	60.45	4842312	EUR	
06/08/2015 00:00	60.42	60.93	60.15	60.68	3366951	EUR	
07/08/2015 00:00	60.66	61	60.16	60.25	2645380	EUR	
10/08/2015 00:00	60.53	60.63	59.88	60.45	2125754	EUR	
11/08/2015 00:00	60.21	60.36	59.45	59.64	2915414	EUR	
12/08/2015 00:00	59.12	59.17	57.46	57.93	5357695	EUR	
13/08/2015 00:00	58.93	59.3	58.54	58.69	3108117	EUR	
14/08/2015 00:00	58.79	59.26	57.79	58.15	2272767	EUR	
17/08/2015 00:00	58.45	59.31	58.18	59.12	4267244	EUR	
18/08/2015 00:00	59	59.87	58.74	59.34	2400429	EUR	
19/08/2015 00:00	58.9	60	58.67	58.94	3772322	EUR	
20/08/2015 00:00	58.82	59.4	57.5	57.82	5649281	EUR	
21/08/2015 00:00	56.61	57.7	55.58	55.58	6389343	EUR	
24/08/2015 00:00	52.99	54.81	50.62	52.85	12665368	EUR	
25/08/2015 00:00	54.13	55.98	53.78	55.49	8126270	EUR	
26/08/2015 00:00	55.08	55.91	54.03	55.07	5173185	EUR	
27/08/2015 00:00	56.53	57.06	56.07	56.55	4421881	EUR	
28/08/2015 00:00	56.54	56.74	56.04	56.65	2430399	EUR	
31/08/2015 00:00	56.21	56.57	55.67	56.27	2545340	EUR	
01/09/2015 00:00	55.54	55.73	54.03	54.61	3776305	EUR	
02/09/2015 00:00	54.76	55.77	54.38	54.88	3224116	EUR	
03/09/2015 00:00	55.48	56.65	55.21	56.12	3435036	EUR	
04/09/2015 00:00	55.46	55.69	54	54.49	3675154	EUR	
07/09/2015 00:00	54.81	55.2	54.15	54.5	1846359	EUR	
08/09/2015 00:00	54.85	56.09	54.84	55.55	3181682	EUR	
09/09/2015 00:00	57.15	57.41	56.41	56.45	3355276	EUR	
10/09/2015 00:00	55.93	56.51	55.36	55.59	2946622	EUR	
11/09/2015 00:00	56.08	56.09	55.04	55.24	2489008	EUR	
14/09/2015 00:00	55.88	56	54.4	54.57	3290288	EUR	
15/09/2015 00:00	54.74	55.54	54.21	55.08	2485355	EUR	
16/09/2015 00:00	55.51	55.8	54.97	55.25	2898269	EUR	
17/09/2015 00:00	55.37	55.92	55.08	55.65	3096898	EUR	
18/09/2015 00:00	55.11	55.24	52.62	52.98	9412543	EUR	
21/09/2015 00:00	52.82	54.02	52.74	53.69	2992910	EUR	
22/09/2015 00:00	53.75	53.98	51.61	51.87	4084830	EUR	
23/09/2015 00:00	51.72	52.26	51.15	51.15	4299099	EUR	
24/09/2015 00:00	51.21	51.78	50.34	50.92	5259239	EUR	
25/09/2015 00:00	51.91	52.88	51.68	52.55	4285534	EUR	
28/09/2015 00:00	52.4	52.4	50.33	50.52	3872528	EUR	
29/09/2015 00:00	49.95	51.42	49.575	50.9	4371400	EUR	
30/09/2015 00:00	52.17	52.78	51.86	52.46	4138852	EUR	
01/10/2015 00:00	53.39	53.4	51.52	51.72	4145270	EUR	
02/10/2015 00:00	52.35	53.05	51.18	51.92	3298096	EUR	
05/10/2015 00:00	52.99	54.11	52.77	54.01	4225505	EUR	
06/10/2015 00:00	54.2	54.42	53.39	54.08	3075221	EUR	
07/10/2015 00:00	54.6	54.9	53.77	54.05	3362004	EUR	
08/10/2015 00:00	53.77	54.02	53.19	53.45	3062668	EUR	
09/10/2015 00:00	54	54.62	53.6	53.81	2372600	EUR	
12/10/2015 00:00	53.91	54.25	53.36	53.97	2305017	EUR	
13/10/2015 00:00	53.78	53.96	52.52	53.38	2602052	EUR	
14/10/2015 00:00	53	53.88	52.85	53.12	2470977	EUR	
15/10/2015 00:00	53.81	54.14	53.61	53.97	2310701	EUR	
16/10/2015 00:00	54.3	55.13	54.12	54.99	3069609	EUR	
19/10/2015 00:00	54.97	55.61	54.6	55.09	1917696	EUR	
20/10/2015 00:00	55	55.32	54.03	54.3	2267993	EUR	
21/10/2015 00:00	54.42	54.63	53.66	54.4	2043670	EUR	
22/10/2015 00:00	54.07	55.34	53.81	55.01	4590513	EUR	
23/10/2015 00:00	55.4	56.43	55.18	55.91	4757484	EUR	
