date	ouv	haut	bas	clot	vol	devise	
29/05/2015 00:00	6.05	6.05	6.05	6.05	200	EUR	
01/06/2015 00:00	6.05	6.05	6.05	6.05	0	EUR	
17/06/2015 00:00	4.78	4.78	4.78	4.78	0	EUR	
23/06/2015 00:00	6.95	6.95	6.95	6.95	0	EUR	
26/08/2015 00:00	5.1	5.1	5.1	5.1	0	EUR	
20/10/2015 00:00	2.22	2.22	2.22	2.22	1666	EUR	
21/10/2015 00:00	2.44	2.44	2.44	2.44	0	EUR	
23/10/2015 00:00	2.94	2.94	2.94	2.94	70	EUR	
27/10/2015 00:00	3	3	3	3	0	EUR	
29/10/2015 00:00	3.3	3.3	3.3	3.3	40	EUR	
30/10/2015 00:00	3.35	3.35	3.35	3.35	90	EUR	
02/11/2015 00:00	3.4	3.4	3.4	3.4	50	EUR	
03/11/2015 00:00	3.45	3.45	3.45	3.45	30	EUR	
04/11/2015 00:00	3.45	3.45	3.45	3.45	0	EUR	
11/11/2015 00:00	3.79	3.79	3.79	3.79	1	EUR	
12/11/2015 00:00	4	4	4	4	0	EUR	
16/11/2015 00:00	4.4	4.4	4.4	4.4	0	EUR	
08/12/2015 00:00	2.9	2.9	2.9	2.9	0	EUR	
21/01/2016 00:00	3.5	3.5	3.5	3.5	0	EUR	
15/02/2016 00:00	3.47	3.47	3.47	3.47	0	EUR	
21/03/2016 00:00	6.1	6.1	6.1	6.1	0	EUR	
12/04/2016 00:00	3.49	3.49	3.49	3.49	0	EUR	
29/04/2016 00:00	10.99	10.99	10.99	10.99	500	EUR	
16/05/2016 00:00	4	4	4	4	0	EUR	
28/07/2016 00:00	6	6	6	6	0	EUR	
28/10/2016 00:00	5	5	5	5	20	EUR	
01/11/2016 00:00	6.04	6.04	6.04	6.04	0	EUR	
13/12/2016 00:00	5.33	5.33	5.33	5.33	0	EUR	
03/01/2017 00:00	6.44	6.44	6.44	6.44	0	EUR	
05/01/2017 00:00	6.44	6.44	6.44	6.44	0	EUR	
18/01/2017 00:00	6.32	6.32	6.32	6.32	0	EUR	
09/02/2017 00:00	4.17	4.17	4.17	4.17	0	EUR	
14/02/2017 00:00	5.49	5.49	5.49	5.49	0	EUR	
16/02/2017 00:00	6.32	6.32	6.32	6.32	0	EUR	
07/03/2017 00:00	9.23	9.23	9.23	9.23	0	EUR	
13/04/2017 00:00	3.6	3.6	3.6	3.6	50	EUR	
05/05/2017 00:00	5	5	5	5	1000	EUR	
08/05/2017 00:00	5.01	5.01	5.01	5.01	0	EUR	
26/07/2017 00:00	3.3	3.3	3.3	3.3	0	EUR	
16/08/2017 00:00	3.05	3.05	3.05	3.05	0	EUR	
02/10/2017 00:00	3.2	3.2	3.2	3.2	0	EUR	
13/03/2018 00:00	2.98	2.98	2.98	2.98	0	EUR	
07/01/2019 00:00	1.5	1.5	1.5	1.5	0	EUR	
18/02/2019 00:00	3.98	3.98	3.98	3.98	0	EUR	
11/04/2019 00:00	1.95	1.95	1.95	1.95	0	EUR	
29/04/2019 00:00	3.96	3.96	3.96	3.96	0	EUR	
02/05/2019 00:00	3.58	3.58	3.58	3.58	10	EUR	
12/11/2019 00:00	1.3	1.3	1.3	1.3	0	EUR	
27/11/2019 00:00	1.1	1.1	1.1	1.1	0	EUR	
04/12/2019 00:00	0.39	0.39	0.39	0.39	0	EUR	
06/12/2019 00:00	0.26	0.26	0.26	0.26	10090	EUR	
09/12/2019 00:00	0.31	0.31	0.31	0.31	0	EUR	
13/12/2019 00:00	0.59	0.59	0.59	0.59	400	EUR	
16/12/2019 00:00	0.59	0.59	0.59	0.59	0	EUR	
27/12/2019 00:00	2.14	2.14	2.14	2.14	28	EUR	
07/01/2020 00:00	1.67	1.67	1.67	1.67	200	EUR	
08/01/2020 00:00	1.68	1.68	1.68	1.68	0	EUR	
16/01/2020 00:00	2.86	2.86	2.86	2.86	0	EUR	
27/01/2020 00:00	2.72	2.72	2.72	2.72	403	EUR	
28/01/2020 00:00	2.7	2.7	2.7	2.7	218	EUR	
29/01/2020 00:00	2.68	2.68	2.68	2.68	0	EUR	
03/02/2020 00:00	2.82	2.82	2.82	2.82	0	EUR	
13/02/2020 00:00	2.06	2.06	2.06	2.06	0	EUR	
17/02/2020 00:00	2.72	2.72	2.72	2.72	0	EUR	
20/02/2020 00:00	1.8	1.8	1.8	1.8	0	EUR	
27/02/2020 00:00	2.86	2.86	2.78	2.78	485	EUR	
28/02/2020 00:00	2.52	2.52	2.52	2.52	100	EUR	
05/03/2020 00:00	2.5	2.5	2.5	2.5	0	EUR	
10/03/2020 00:00	1.5	1.5	1.5	1.5	280	EUR	
11/03/2020 00:00	1.6	1.6	1.6	1.6	0	EUR	
17/03/2020 00:00	2.7	2.7	2.7	2.7	0	EUR	
24/03/2020 00:00	2.2	2.2	2.2	2.2	0	EUR	
01/04/2020 00:00	2.5	2.5	2.5	2.5	0	EUR	
06/04/2020 00:00	2.46	2.46	2.46	2.46	0	EUR	
15/04/2020 00:00	1.98	1.98	1.98	1.98	0	EUR	
17/04/2020 00:00	2.5	2.5	2.5	2.5	10	EUR	
23/04/2020 00:00	2	2	2	2	0	EUR	
27/04/2020 00:00	1.44	1.44	1.44	1.44	406	EUR	
28/04/2020 00:00	1.43	1.43	1.43	1.43	0	EUR	
04/05/2020 00:00	1.45	1.45	1.45	1.45	0	EUR	
08/05/2020 00:00	1.3	1.3	1.3	1.3	258	EUR	
